timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-06-01 14:37:15.629543,0,b7bf394a-1084-45f6-a9fd-c9efa4b89be6,172.104.4.141,61000,34.125.121.193,110,pop3,0
2022-06-01 14:44:47.840965,0,14b9b3dd-0d01-40c7-bf27-543abd69df4f,191.209.88.212,17642,34.125.121.193,5432,postgresql,0
2022-06-01 15:19:51.718348,2,ee247c64-1bf5-44e4-9048-f197d41ec8fd,198.235.24.135,64325,34.125.121.193,5432,postgresql,0
2022-06-01 16:23:19.171103,0,a200e34e-02c0-4971-904d-c69ad59f1355,173.255.233.119,61000,34.125.121.193,143,imap,0
2022-06-01 16:51:51.518922,15,9433fbf3-c9c4-4bfd-8073-542b03b27b78,162.142.125.222,52224,34.125.121.193,995,pop3s,0
2022-06-01 17:06:23.481973,0,f3cc2e15-e4f2-4137-8c17-68247628ec3e,43.129.35.207,35248,34.125.121.193,1080,socks5,0
2022-06-01 17:06:34.847701,0,6e590f51-a131-4efa-a78b-2d57d4421f81,43.129.35.207,39498,34.125.121.193,1080,socks5,0
2022-06-01 17:06:45.214713,0,1ab1026f-a1d1-4469-9b7e-74bcbd63de42,43.129.35.207,43784,34.125.121.193,1080,socks5,0
2022-06-01 17:06:55.576454,0,e90b0d10-0b6f-4e48-bff8-cfab69d6da43,43.129.35.207,47434,34.125.121.193,1080,socks5,0
2022-06-01 18:06:05.697395,0,0ab9ea0b-0707-4441-98a0-47e002e3ae17,198.235.24.144,51014,34.125.121.193,5900,vnc,0
2022-06-01 18:10:22.929479,0,f58e841c-0781-4e19-9d62-a116849fffcf,45.61.185.190,53244,34.125.121.193,1080,socks5,0
2022-06-01 18:24:42.138544,0,6073b1c2-a8ef-47b7-b079-4eb615624dba,172.104.208.169,61000,34.125.121.193,143,imap,0
2022-06-01 18:30:51.189854,0,9847297b-ac44-4558-a08a-f66bb0d2f235,35.87.87.146,59942,34.125.121.193,5900,vnc,0
2022-06-01 19:01:45.898154,0,4f87ded8-4ddb-4e73-bec1-1988db82c580,162.142.125.210,60046,34.125.121.193,465,smtps,0
2022-06-01 19:33:20.119255,0,12de7225-95cd-4625-8f59-5185800ff68e,192.241.212.156,45260,34.125.121.193,5432,postgresql,0
2022-06-01 20:00:25.400090,1,8678bafb-93a5-4ca0-a6cf-ed7a5091f281,205.210.31.16,64758,34.125.121.193,110,pop3,0
2022-06-01 20:25:14.121240,0,d0ac4ee1-0945-4bb5-86da-e20bff4af309,172.104.208.206,61000,34.125.121.193,143,imap,0
2022-06-01 20:26:24.939484,0,eed2ea58-0907-41e9-84cd-9bd77a9818e1,172.105.208.132,43550,34.125.121.193,1080,socks5,0
2022-06-01 20:41:20.213522,0,6aad8ff3-6c85-443d-9977-dc30e3f3be0c,45.79.162.177,61000,34.125.121.193,110,pop3,0
2022-06-01 20:44:52.680020,10,78387fba-2da0-4db3-ba82-7d80b3a61acd,178.32.197.88,51565,34.125.121.193,465,smtps,0
2022-06-01 20:59:54.666721,0,9355550f-948c-4dd2-9891-360c0e164810,162.142.125.121,40836,34.125.121.193,465,smtps,0
2022-06-01 21:02:29.493184,0,8b59e4d8-c7a1-4bce-829b-b808fa1c9a0a,192.241.205.145,36230,34.125.121.193,5432,postgresql,0
2022-06-01 21:13:12.888411,0,4ed71550-de3b-498c-b952-010971758643,27.124.32.186,48868,34.125.121.193,465,smtps,0
2022-06-01 21:13:23.557754,20,507e4ef8-a36e-4506-8366-42b0b63e2ba1,27.124.32.186,51186,34.125.121.193,465,smtps,0
2022-06-01 21:13:44.065131,20,31959c16-6cdf-487a-8a8d-e9337c713f1a,27.124.32.186,55686,34.125.121.193,465,smtps,0
2022-06-01 21:14:04.587180,20,5e6e6d87-2331-4ffa-97e0-597b6414d311,27.124.32.186,60272,34.125.121.193,465,smtps,0
2022-06-01 21:14:25.107201,20,f3502fac-7577-4af6-935e-14346883fef7,27.124.32.186,37022,34.125.121.193,465,smtps,0
2022-06-01 21:18:27.615127,0,c7804625-1a41-4538-a8a6-64938bf4c218,202.95.12.14,54208,34.125.121.193,1080,socks5,0
2022-06-01 21:18:29.965678,10,4265f6e3-e8b2-4ade-abcb-e8859e8cbc53,202.95.12.14,54402,34.125.121.193,1080,socks5,0
2022-06-01 21:18:40.943599,4,8878b59b-f6a2-4ad0-99de-4c599e710316,202.95.12.14,55808,34.125.121.193,1080,socks5,0
2022-06-01 21:18:48.231011,0,e4891284-a752-46e3-8761-5d0dee3d0116,202.95.12.14,56444,34.125.121.193,1080,socks5,0
2022-06-01 21:18:48.928613,21,a7deca0b-6a7e-44c8-9f7e-7d872f707725,202.95.12.14,56642,34.125.121.193,1080,socks5,0
2022-06-01 21:21:56.090902,0,9554b5f0-1877-4ca7-b838-20ee21162402,45.61.185.190,38998,34.125.121.193,1080,socks5,0
2022-06-01 21:43:59.847584,0,ecbd810b-ebdb-432d-bcc1-1e5c3991e15a,167.94.138.46,43020,34.125.121.193,993,imaps,0
2022-06-01 22:11:55.844085,2,aaaaeafc-86fd-4324-95a0-6a6c46d321e9,45.248.79.54,61002,34.125.121.193,1080,socks5,0
2022-06-01 22:12:04.866057,0,bd1f45f5-87fb-443f-af84-22f0fc72730b,185.167.97.38,51166,34.125.121.193,110,pop3,0
2022-06-01 22:23:59.127116,0,4b8d468e-f1d4-4671-8d7c-42f32129df13,69.164.222.38,61000,34.125.121.193,143,imap,0
2022-06-01 22:36:04.727065,0,d2d7ad82-665c-47ba-9507-611cd66a02b1,172.104.208.236,61000,34.125.121.193,110,pop3,0
2022-06-01 23:05:35.560990,0,b23c3078-9a79-498f-be85-1a0449225a23,45.61.188.191,33884,34.125.121.193,1080,socks5,0
2022-06-01 23:08:28.306319,15,6852bb88-acc5-4e61-9ace-21cc5cf2a98e,162.142.125.212,49320,34.125.121.193,110,pop3,0
2022-06-01 23:15:53.465641,15,1008db57-8804-4874-992d-1ca0c8f80468,167.248.133.119,40060,34.125.121.193,995,pop3s,0
2022-06-01 23:29:43.347819,0,979e669d-ab41-476a-be4e-d73f582653d4,162.142.125.7,49242,34.125.121.193,993,imaps,0
